url,name,born,died
Luis_Bu%C3%B1uel,Luis Buñuel,1900,1983
Marcel_Carn%C3%A9,Marcel Carné,1906,1996
John_Cassavetes,John Cassavetes,1929,1989
Charlie_Chaplin,Charlie Chaplin,1889,1977
Ren%C3%A9_Clair,René Clair,1898,1981
Shirley_Clarke,Shirley Clarke,1919,1997
Jean_Cocteau,Jean Cocteau,1889,1963
Jules_Dassin,Jules Dassin,1911,2008
Maya_Deren,Maya Deren,1917,1961
Alexander_Dovzhenko,Alexander Dovzhenko,1894,1956
Carl_Theodor_Dreyer,Carl Theodor Dreyer,1889,1968
Blake_Edwards,Blake Edwards,1922,2010
Viking_Eggeling,Viking Eggeling,1880,1925
Sergei_Eisenstein,Sergei Eisenstein,1898,1948
Jean_Epstein,Jean Epstein,1897,1953
Rainer_Werner_Fassbinder,Rainer Werner Fassbinder,1945,1982
Federico_Fellini,Federico Fellini,1920,1993
Robert_J._Flaherty,Robert J. Flaherty,1884,1951
John_Ford,John Ford,1894,1973
Samuel_Fuller,Samuel Fuller,1912,1997
Abel_Gance,Abel Gance,1889,1981
William_Greaves,William Greaves,1926,2014
John_Hubley,John Hubley,1914,1977
Faith_Hubley,Faith Hubley,1924,2001
Isidore_Isou,Isidore Isou,1925,2007
Buster_Keaton,Buster Keaton,1895,1966
Lev_Kuleshov,Lev Kuleshov,1899,1970
Akira_Kurosawa,Akira Kurosawa,1910,1998
Fritz_Lang,Fritz Lang,1890,1976
Joseph_Losey,Joseph Losey,1909,1984
Ida_Lupino,Ida Lupino,1918,1995
Len_Lye,Len Lye,1901,1980
Marcel_L%27Herbier,Marcel L'Herbier,1888,1979
Norman_McLaren,Norman McLaren,1914,1987
Georges_M%C3%A9li%C3%A8s,Georges Méliès,1861,1938
F._W._Murnau,F. W. Murnau,1888,1931
Yasujir%C5%8D_Ozu,Yasujirō Ozu,1903,1963
G._W._Pabst,G. W. Pabst,1885,1967
Vsevolod_Pudovkin,Vsevolod Pudovkin,1893,1953
Nicholas_Ray,Nicholas Ray,1911,1979
Satyajit_Ray,Satyajit Ray,1921,1992
Alain_Resnais,Alain Resnais,1922,2014
Jean_Renoir,Jean Renoir,1894,1979
Tony_Richardson,Tony Richardson,1928,1991
Walter_Ruttmann,Walter Ruttmann,1887,1941
Douglas_Sirk,Douglas Sirk,1897,1987
Victor_Sj%C3%B6str%C3%B6m,Victor Sjöström,1879,1960
Josef_von_Sternberg,Josef von Sternberg,1894,1969
Andrei_Tarkovsky,Andrei Tarkovsky,1932,1986
Jacques_Tati,Jacques Tati,1907,1982
Jacques_Tourneur,Jacques Tourneur,1904,1977
Fran%C3%A7ois_Truffaut,François Truffaut,1932,1984
Dziga_Vertov,Dziga Vertov,1896,1954
Jean_Vigo,Jean Vigo,1905,1934
Orson_Welles,Orson Welles,1915,1985
Robert_Wiene,Robert Wiene,1873,1938
George_Balanchine,George Balanchine,1904,1983
Merce_Cunningham,Merce Cunningham,1919,2009
Clotilde_von_Derp,Clotilde von Derp,1892,1974
Sergei_Diaghilev,Sergei Diaghilev,1872,1929
Isadora_Duncan,Isadora Duncan,1877,1927
Michel_Fokine,Michel Fokine,1880,1942
Loie_Fuller,Loie Fuller,1862,1928
Martha_Graham,Martha Graham,1894,1991
Doris_Humphrey,Doris Humphrey,1895,1958
L%C3%A9onide_Massine,Léonide Massine,1896,1979
Vaslav_Nijinsky,Vaslav Nijinsky,1889,1950
Ted_Shawn,Ted Shawn,1891,1972
Anna_Sokolow,Anna Sokolow,1910,2000
Ruth_St._Denis,Ruth St. Denis,1879,1968
Helen_Tamiris,Helen Tamiris,1902,1966
Charles_Weidman,Charles Weidman,1901,1975
Grete_Wiesenthal,Grete Wiesenthal,1885,1970
Mary_Wigman,Mary Wigman,1886,1973
Marcel_Breuer,Marcel Breuer,1902,1981
Gordon_Bunshaft,Gordon Bunshaft,1909,1990
Walter_Gropius,Walter Gropius,1883,1969
Hector_Guimard,Hector Guimard,1867,1942
Raymond_Hood,Raymond Hood,1881,1934
Victor_Horta,Victor Horta,1861,1947
Friedensreich_Hundertwasser,Friedensreich Hundertwasser,1928,2000
Philip_Johnson,Philip Johnson,1906,2005
Louis_Kahn,Louis Kahn,1901,1974
Le_Corbusier,Le Corbusier,1887,1965
Adolf_Loos,Adolf Loos,1870,1933
Konstantin_Melnikov,Konstantin Melnikov,1890,1974
Erich_Mendelsohn,Erich Mendelsohn,1887,1953
Pier_Luigi_Nervi,Pier Luigi Nervi,1891,1979
Richard_Neutra,Richard Neutra,1892,1970
Oscar_Niemeyer,Oscar Niemeyer,1907,2012
Hans_Poelzig,Hans Poelzig,1869,1936
Antonin_Raymond,Antonin Raymond,1888,1976
Eero_Saarinen,Eero Saarinen,1910,1961
Rudolf_Steiner,Rudolf Steiner,1861,1925
Edward_Durell_Stone,Edward Durell Stone,1902,1978
Louis_Sullivan,Louis Sullivan,1856,1924
Ludwig_Mies_van_der_Rohe,Ludwig Mies van der Rohe,1886,1969
Frank_Lloyd_Wright,Frank Lloyd Wright,1867,1959
Geoffrey_Matthews,Geoffrey Matthews,1923,2013
